"TIME","GEO","CEPAREMA","UNIT","Value","Flag and Footnotes"
"2009","Croatia","Waste management","Million euro",":",""
"2009","Italy","Waste management","Million euro","427",""
"2009","Cyprus","Waste management","Million euro",":",""
"2009","Latvia","Waste management","Million euro","10.1",""
"2009","Lithuania","Waste management","Million euro","47.1",""
"2009","Luxembourg","Waste management","Million euro","6.8",""
"2009","Hungary","Waste management","Million euro",":",""
"2009","Malta","Waste management","Million euro",":",""
"2009","Netherlands","Waste management","Million euro",":",""
"2009","Austria","Waste management","Million euro","25.4",""
"2009","Poland","Waste management","Million euro",":",""
"2009","Portugal","Waste management","Million euro",":",""
"2009","Romania","Waste management","Million euro","61.8",""
"2009","Slovenia","Waste management","Million euro","21.8",""
"2009","Slovakia","Waste management","Million euro","22.3",""
"2009","Finland","Waste management","Million euro",":",""
"2009","Sweden","Waste management","Million euro","221.1",""
"2009","Iceland","Waste management","Million euro",":",""
"2009","Norway","Waste management","Million euro",":",""
"2009","Switzerland","Waste management","Million euro","371.1",""
"2009","United Kingdom","Waste management","Million euro",":",""
"2009","Serbia","Waste management","Million euro",":",""
"2009","Türkiye","Waste management","Million euro",":",""
"2010","European Union - 27 countries (from 2020)","Waste management","Million euro","4,045.8","s"
"2010","Belgium","Waste management","Million euro",":",""
"2010","Bulgaria","Waste management","Million euro","12.5",""
"2010","Czechia","Waste management","Million euro",":",""
"2010","Denmark","Waste management","Million euro","1.4",""
"2010","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","265",""
"2010","Estonia","Waste management","Million euro",":",""
"2010","Ireland","Waste management","Million euro","38.7",""
"2010","Greece","Waste management","Million euro",":",""
"2010","Spain","Waste management","Million euro","418",""
"2010","France","Waste management","Million euro","1,095.9",""
"2010","Croatia","Waste management","Million euro",":",""
"2010","Italy","Waste management","Million euro","339",""
"2010","Cyprus","Waste management","Million euro","9.9",""
"2010","Latvia","Waste management","Million euro","3.1",""
"2010","Lithuania","Waste management","Million euro","58.5",""
"2010","Luxembourg","Waste management","Million euro","5.1",""
"2010","Hungary","Waste management","Million euro",":",""
"2010","Malta","Waste management","Million euro",":",""
"2010","Netherlands","Waste management","Million euro",":",""
"2010","Austria","Waste management","Million euro","26.3",""
"2010","Poland","Waste management","Million euro","45",""
"2010","Portugal","Waste management","Million euro",":",""
"2010","Romania","Waste management","Million euro","67.1",""
"2010","Slovenia","Waste management","Million euro","27.3",""
"2010","Slovakia","Waste management","Million euro","27.1",""
"2010","Finland","Waste management","Million euro",":",""
"2010","Sweden","Waste management","Million euro","257.9",""
"2010","Iceland","Waste management","Million euro",":",""
"2010","Norway","Waste management","Million euro",":",""
"2010","Switzerland","Waste management","Million euro","428.5",""
"2010","United Kingdom","Waste management","Million euro","1,978.9",""
"2010","Serbia","Waste management","Million euro",":",""
"2010","Türkiye","Waste management","Million euro",":",""
"2011","European Union - 27 countries (from 2020)","Waste management","Million euro","4,041.1","s"
"2011","Belgium","Waste management","Million euro",":",""
"2011","Bulgaria","Waste management","Million euro","14.4",""
"2011","Czechia","Waste management","Million euro",":",""
"2011","Denmark","Waste management","Million euro","-2.9",""
"2011","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","365",""
"2011","Estonia","Waste management","Million euro",":",""
"2011","Ireland","Waste management","Million euro","45",""
"2011","Greece","Waste management","Million euro",":",""
"2011","Spain","Waste management","Million euro","254",""
"2011","France","Waste management","Million euro","1,172.4",""
"2011","Croatia","Waste management","Million euro",":",""
"2011","Italy","Waste management","Million euro","339",""
"2011","Cyprus","Waste management","Million euro","4.7",""
"2011","Latvia","Waste management","Million euro","5.6",""
"2011","Lithuania","Waste management","Million euro","22.9",""
"2011","Luxembourg","Waste management","Million euro","5.3",""
"2011","Hungary","Waste management","Million euro",":",""
"2011","Malta","Waste management","Million euro",":",""
"2011","Netherlands","Waste management","Million euro",":",""
"2011","Austria","Waste management","Million euro","17",""
"2011","Poland","Waste management","Million euro","30.7",""
"2011","Portugal","Waste management","Million euro",":",""
"2011","Romania","Waste management","Million euro","103",""
"2011","Slovenia","Waste management","Million euro","14.5",""
"2011","Slovakia","Waste management","Million euro","22.5",""
"2011","Finland","Waste management","Million euro",":",""
"2011","Sweden","Waste management","Million euro","313.5",""
"2011","Iceland","Waste management","Million euro",":",""
"2011","Norway","Waste management","Million euro",":",""
"2011","Switzerland","Waste management","Million euro","467.8",""
"2011","United Kingdom","Waste management","Million euro","1,961.7",""
"2011","Serbia","Waste management","Million euro",":",""
"2011","Türkiye","Waste management","Million euro",":",""
"2012","European Union - 27 countries (from 2020)","Waste management","Million euro","4,136.3","s"
"2012","Belgium","Waste management","Million euro",":",""
"2012","Bulgaria","Waste management","Million euro","32.4",""
"2012","Czechia","Waste management","Million euro","59.8",""
"2012","Denmark","Waste management","Million euro","0.1",""
"2012","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","428",""
"2012","Estonia","Waste management","Million euro",":",""
"2012","Ireland","Waste management","Million euro","34.6",""
"2012","Greece","Waste management","Million euro",":",""
"2012","Spain","Waste management","Million euro","249",""
"2012","France","Waste management","Million euro","1,073.9",""
"2012","Croatia","Waste management","Million euro",":",""
"2012","Italy","Waste management","Million euro","321",""
"2012","Cyprus","Waste management","Million euro","0.5",""
"2012","Latvia","Waste management","Million euro","12.1",""
"2012","Lithuania","Waste management","Million euro","16.8",""
"2012","Luxembourg","Waste management","Million euro","6.1",""
"2012","Hungary","Waste management","Million euro",":",""
"2012","Malta","Waste management","Million euro",":",""
"2012","Netherlands","Waste management","Million euro",":",""
"2012","Austria","Waste management","Million euro","39.7",""
"2012","Poland","Waste management","Million euro","33.7",""
"2012","Portugal","Waste management","Million euro",":",""
"2012","Romania","Waste management","Million euro","91.1",""
"2012","Slovenia","Waste management","Million euro","14.9",""
"2012","Slovakia","Waste management","Million euro","91.4",""
"2012","Finland","Waste management","Million euro",":",""
"2012","Sweden","Waste management","Million euro","336.4",""
"2012","Iceland","Waste management","Million euro",":",""
"2012","Norway","Waste management","Million euro",":",""
"2012","Switzerland","Waste management","Million euro","464",""
"2012","United Kingdom","Waste management","Million euro","2,523",""
"2012","Serbia","Waste management","Million euro",":",""
"2012","Türkiye","Waste management","Million euro",":",""
"2013","European Union - 27 countries (from 2020)","Waste management","Million euro","4,156.6","s"
"2013","Belgium","Waste management","Million euro",":",""
"2013","Bulgaria","Waste management","Million euro","44.4",""
"2013","Czechia","Waste management","Million euro","52.7",""
"2013","Denmark","Waste management","Million euro","0.3",""
"2013","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","397",""
"2013","Estonia","Waste management","Million euro",":",""
"2013","Ireland","Waste management","Million euro","28.8",""
"2013","Greece","Waste management","Million euro",":",""
"2013","Spain","Waste management","Million euro","216",""
"2013","France","Waste management","Million euro","1,124.2",""
"2013","Croatia","Waste management","Million euro",":",""
"2013","Italy","Waste management","Million euro","241",""
"2013","Cyprus","Waste management","Million euro","2.8",""
"2013","Latvia","Waste management","Million euro","8.7",""
"2013","Lithuania","Waste management","Million euro","2.6",""
"2013","Luxembourg","Waste management","Million euro","8.1",""
"2013","Hungary","Waste management","Million euro",":",""
"2013","Malta","Waste management","Million euro","7.2",""
"2013","Netherlands","Waste management","Million euro","591",""
"2013","Austria","Waste management","Million euro","34.5",""
"2013","Poland","Waste management","Million euro","28.3",""
"2013","Portugal","Waste management","Million euro",":",""
"2013","Romania","Waste management","Million euro","139.7",""
"2013","Slovenia","Waste management","Million euro","19.8",""
"2013","Slovakia","Waste management","Million euro","66.8",""
"2013","Finland","Waste management","Million euro",":",""
"2013","Sweden","Waste management","Million euro","332",""
"2013","Iceland","Waste management","Million euro",":",""
"2013","Norway","Waste management","Million euro","54",""
"2013","Switzerland","Waste management","Million euro","476",""
"2013","United Kingdom","Waste management","Million euro","2,825.6",""
"2013","Serbia","Waste management","Million euro",":",""
"2013","Türkiye","Waste management","Million euro","75.5",""
"2014","European Union - 27 countries (from 2020)","Waste management","Million euro","4,446.4","s"
"2014","Belgium","Waste management","Million euro","133",""
"2014","Bulgaria","Waste management","Million euro","147.1","be"
"2014","Czechia","Waste management","Million euro","86",""
"2014","Denmark","Waste management","Million euro","0.2","b"
"2014","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","718",""
"2014","Estonia","Waste management","Million euro","0.9",""
"2014","Ireland","Waste management","Million euro","22.8",""
"2014","Greece","Waste management","Million euro","394",""
"2014","Spain","Waste management","Million euro","176",""
"2014","France","Waste management","Million euro","1,114.6",""
"2014","Croatia","Waste management","Million euro","37.7",""
"2014","Italy","Waste management","Million euro","159",""
"2014","Cyprus","Waste management","Million euro","7.2",""
"2014","Latvia","Waste management","Million euro","4.7",""
"2014","Lithuania","Waste management","Million euro","15.4",""
"2014","Luxembourg","Waste management","Million euro","5.9",""
"2014","Hungary","Waste management","Million euro","134.5",""
"2014","Malta","Waste management","Million euro","18.6",""
"2014","Netherlands","Waste management","Million euro","641",""
"2014","Austria","Waste management","Million euro","2.9","b"
"2014","Poland","Waste management","Million euro","40.9",""
"2014","Portugal","Waste management","Million euro","7.8",""
"2014","Romania","Waste management","Million euro","136.1",""
"2014","Slovenia","Waste management","Million euro","20.8",""
"2014","Slovakia","Waste management","Million euro","96.7",""
"2014","Finland","Waste management","Million euro","0",""
"2014","Sweden","Waste management","Million euro","324.4",""
"2014","Iceland","Waste management","Million euro","2.8",""
"2014","Norway","Waste management","Million euro","80.4","b"
"2014","Switzerland","Waste management","Million euro","446.6",""
"2014","United Kingdom","Waste management","Million euro","3,048",""
"2014","Serbia","Waste management","Million euro","0.9",""
"2014","Türkiye","Waste management","Million euro","58.5",""
"2015","European Union - 27 countries (from 2020)","Waste management","Million euro","5,227","s"
"2015","Belgium","Waste management","Million euro","141.1",""
"2015","Bulgaria","Waste management","Million euro","221.4","e"
"2015","Czechia","Waste management","Million euro","105.5",""
"2015","Denmark","Waste management","Million euro","0.2",""
"2015","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","555",""
"2015","Estonia","Waste management","Million euro","6.4",""
"2015","Ireland","Waste management","Million euro","25.4",""
"2015","Greece","Waste management","Million euro","381",""
"2015","Spain","Waste management","Million euro","241",""
"2015","France","Waste management","Million euro","1,003.5",""
"2015","Croatia","Waste management","Million euro","33.5",""
"2015","Italy","Waste management","Million euro","170",""
"2015","Cyprus","Waste management","Million euro","35.5",""
"2015","Latvia","Waste management","Million euro","4.8",""
"2015","Lithuania","Waste management","Million euro","22.9",""
"2015","Luxembourg","Waste management","Million euro","6.1",""
"2015","Hungary","Waste management","Million euro","357.9",""
"2015","Malta","Waste management","Million euro","59.8",""
"2015","Netherlands","Waste management","Million euro","633",""
"2015","Austria","Waste management","Million euro","4.9",""
"2015","Poland","Waste management","Million euro","218.8",""
"2015","Portugal","Waste management","Million euro","17.1",""
"2015","Romania","Waste management","Million euro","404.3",""
"2015","Slovenia","Waste management","Million euro","72.8",""
"2015","Slovakia","Waste management","Million euro","106.9",""
"2015","Finland","Waste management","Million euro","0",""
"2015","Sweden","Waste management","Million euro","398.2",""
"2015","Iceland","Waste management","Million euro","3.4",""
"2015","Norway","Waste management","Million euro","56.9","b"
"2015","Switzerland","Waste management","Million euro","511.3",""
"2015","United Kingdom","Waste management","Million euro","3,397.7",""
"2015","Serbia","Waste management","Million euro","1.1",""
"2015","Türkiye","Waste management","Million euro","50.7",""
"2016","European Union - 27 countries (from 2020)","Waste management","Million euro","4,422.9","s"
"2016","Belgium","Waste management","Million euro","147.1",""
"2016","Bulgaria","Waste management","Million euro","38.7","e"
"2016","Czechia","Waste management","Million euro","37.6",""
"2016","Denmark","Waste management","Million euro","0",""
"2016","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","606",""
"2016","Estonia","Waste management","Million euro","2.6",""
"2016","Ireland","Waste management","Million euro","23.2",""
"2016","Greece","Waste management","Million euro","178",""
"2016","Spain","Waste management","Million euro","222",""
"2016","France","Waste management","Million euro","1,031.3",""
"2016","Croatia","Waste management","Million euro","35.6",""
"2016","Italy","Waste management","Million euro","410","b"
"2016","Cyprus","Waste management","Million euro","24.7",""
"2016","Latvia","Waste management","Million euro","11.3",""
"2016","Lithuania","Waste management","Million euro","2.9",""
"2016","Luxembourg","Waste management","Million euro","14.7",""
"2016","Hungary","Waste management","Million euro","21",""
"2016","Malta","Waste management","Million euro","10.2",""
"2016","Netherlands","Waste management","Million euro","870",""
"2016","Austria","Waste management","Million euro","2.5",""
"2016","Poland","Waste management","Million euro","34.9",""
"2016","Portugal","Waste management","Million euro","20.3",""
"2016","Romania","Waste management","Million euro","140.8",""
"2016","Slovenia","Waste management","Million euro","30.7",""
"2016","Slovakia","Waste management","Million euro","13.4",""
"2016","Finland","Waste management","Million euro","0",""
"2016","Sweden","Waste management","Million euro","493.7",""
"2016","Iceland","Waste management","Million euro","2.4",""
"2016","Norway","Waste management","Million euro","78","b"
"2016","Switzerland","Waste management","Million euro","486.3",""
"2016","United Kingdom","Waste management","Million euro","3,050.4",""
"2016","Serbia","Waste management","Million euro","1.3",""
"2016","Türkiye","Waste management","Million euro","52.7",""
"2017","European Union - 27 countries (from 2020)","Waste management","Million euro","4,572.6","s"
"2017","Belgium","Waste management","Million euro","219.6",""
"2017","Bulgaria","Waste management","Million euro","27.1","e"
"2017","Czechia","Waste management","Million euro","37.5",""
"2017","Denmark","Waste management","Million euro","0.4",""
"2017","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","651",""
"2017","Estonia","Waste management","Million euro","1.9",""
"2017","Ireland","Waste management","Million euro","31.9",""
"2017","Greece","Waste management","Million euro","137",""
"2017","Spain","Waste management","Million euro","240",""
"2017","France","Waste management","Million euro","1,058.7",""
"2017","Croatia","Waste management","Million euro","36.3",""
"2017","Italy","Waste management","Million euro","541",""
"2017","Cyprus","Waste management","Million euro","1.7",""
"2017","Latvia","Waste management","Million euro","13.2",""
"2017","Lithuania","Waste management","Million euro","2.6",""
"2017","Luxembourg","Waste management","Million euro","5.8",""
"2017","Hungary","Waste management","Million euro","22.1",""
"2017","Malta","Waste management","Million euro","6.1",""
"2017","Netherlands","Waste management","Million euro","847",""
"2017","Austria","Waste management","Million euro","3.8",""
"2017","Poland","Waste management","Million euro","13",""
"2017","Portugal","Waste management","Million euro","12.7",""
"2017","Romania","Waste management","Million euro","76.3",""
"2017","Slovenia","Waste management","Million euro","5.8",""
"2017","Slovakia","Waste management","Million euro","19",""
"2017","Finland","Waste management","Million euro","0",""
"2017","Sweden","Waste management","Million euro","561.3",""
"2017","Iceland","Waste management","Million euro","3.8",""
"2017","Norway","Waste management","Million euro","80.7",""
"2017","Switzerland","Waste management","Million euro","481.3",""
"2017","United Kingdom","Waste management","Million euro","3,114.1",""
"2017","Serbia","Waste management","Million euro","0.4","p"
"2017","Türkiye","Waste management","Million euro","63.9",""
"2018","European Union - 27 countries (from 2020)","Waste management","Million euro","4,214.8","s"
"2018","Belgium","Waste management","Million euro","245.4",""
"2018","Bulgaria","Waste management","Million euro","38.2","e"
"2018","Czechia","Waste management","Million euro","71.2",""
"2018","Denmark","Waste management","Million euro","-0.5",""
"2018","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","125",""
"2018","Estonia","Waste management","Million euro","1.7",""
"2018","Ireland","Waste management","Million euro","35.1",""
"2018","Greece","Waste management","Million euro","233",""
"2018","Spain","Waste management","Million euro","229",""
"2018","France","Waste management","Million euro","1,090.1",""
"2018","Croatia","Waste management","Million euro","41",""
"2018","Italy","Waste management","Million euro","346",""
"2018","Cyprus","Waste management","Million euro","2.1",""
"2018","Latvia","Waste management","Million euro","13",""
"2018","Lithuania","Waste management","Million euro","5.5",""
"2018","Luxembourg","Waste management","Million euro","4.5",""
"2018","Hungary","Waste management","Million euro","45.4",""
"2018","Malta","Waste management","Million euro","10.1",""
"2018","Netherlands","Waste management","Million euro","881",""
"2018","Austria","Waste management","Million euro","6.4",""
"2018","Poland","Waste management","Million euro","30.8",""
"2018","Portugal","Waste management","Million euro","1.4",""
"2018","Romania","Waste management","Million euro","67.7",""
"2018","Slovenia","Waste management","Million euro","10.2",""
"2018","Slovakia","Waste management","Million euro","66.7",""
"2018","Finland","Waste management","Million euro","0",""
"2018","Sweden","Waste management","Million euro","614.7",""
"2018","Iceland","Waste management","Million euro","5.3",""
"2018","Norway","Waste management","Million euro","124.7",""
"2018","Switzerland","Waste management","Million euro","448.5",""
"2018","United Kingdom","Waste management","Million euro",":",""
"2018","Serbia","Waste management","Million euro","0.6",""
"2018","Türkiye","Waste management","Million euro","73.9",""
"2019","European Union - 27 countries (from 2020)","Waste management","Million euro","4,705.3","s"
"2019","Belgium","Waste management","Million euro","216.4",""
"2019","Bulgaria","Waste management","Million euro","41.5","e"
"2019","Czechia","Waste management","Million euro","58.9",""
"2019","Denmark","Waste management","Million euro","0.3",""
"2019","Germany (until 1990 former territory of the FRG)","Waste management","Million euro","151",""
"2019","Estonia","Waste management","Million euro","3.8",""
"2019","Ireland","Waste management","Million euro","27.2",""
"2019","Greece","Waste management","Million euro","239",""
"2019","Spain","Waste management","Million euro","377",""
"2019","France","Waste management","Million euro","1,389.6",""
"2019","Croatia","Waste management","Million euro","42.7",""
"2019","Italy","Waste management","Million euro","345",""
"2019","Cyprus","Waste management","Million euro","2.1",""
"2019","Latvia","Waste management","Million euro","29.3",""
"2019","Lithuania","Waste management","Million euro","6.4",""
"2019","Luxembourg","Waste management","Million euro","6.9",""
"2019","Hungary","Waste management","Million euro","79.6",""
"2019","Malta","Waste management","Million euro","17",""
"2019","Netherlands","Waste management","Million euro","843",""
"2019","Austria","Waste management","Million euro","6.5",""
"2019","Poland","Waste management","Million euro","22.4",""
"2019","Portugal","Waste management","Million euro","16.5",""
"2019","Romania","Waste management","Million euro","105.4",""
"2019","Slovenia","Waste management","Million euro","9.1",""
"2019","Slovakia","Waste management","Million euro","37","p"
"2019","Finland","Waste management","Million euro","0",""
"2019","Sweden","Waste management","Million euro","631.4",""
"2019","Iceland","Waste management","Million euro","4.7",""
"2019","Norway","Waste management","Million euro","116.9",""
"2019","Switzerland","Waste management","Million euro","486.1",""
"2019","United Kingdom","Waste management","Million euro",":",""
"2019","Serbia","Waste management","Million euro","0.8",""
"2019","Türkiye","Waste management","Million euro","48.4",""
"2020","European Union - 27 countries (from 2020)","Waste management","Million euro","4,917.6","s"
"2020","Belgium","Waste management","Million euro",":",""
"2020","Bulgaria","Waste management","Million euro",":",""
"2020","Czechia","Waste management","Million euro",":",""
"2020","Denmark","Waste management","Million euro","1.6",""
"2020","Germany (until 1990 former territory of the FRG)","Waste management","Million euro",":",""
"2020","Estonia","Waste management","Million euro",":",""
"2020","Ireland","Waste management","Million euro",":",""
"2020","Greece","Waste management","Million euro",":",""
"2020","Spain","Waste management","Million euro","285",""
"2020","France","Waste management","Million euro",":",""
"2020","Croatia","Waste management","Million euro",":",""
"2020","Italy","Waste management","Million euro","318",""
"2020","Cyprus","Waste management","Million euro",":",""
"2020","Latvia","Waste management","Million euro",":",""
"2020","Lithuania","Waste management","Million euro",":",""
"2020","Luxembourg","Waste management","Million euro",":",""
"2020","Hungary","Waste management","Million euro",":",""
"2020","Malta","Waste management","Million euro",":",""
"2020","Netherlands","Waste management","Million euro",":",""
"2020","Austria","Waste management","Million euro",":",""
"2020","Poland","Waste management","Million euro",":",""
"2020","Portugal","Waste management","Million euro",":",""
"2020","Romania","Waste management","Million euro","60.6","p"
"2020","Slovenia","Waste management","Million euro",":",""
"2020","Slovakia","Waste management","Million euro",":",""
"2020","Finland","Waste management","Million euro",":",""
"2020","Sweden","Waste management","Million euro",":",""
"2020","Iceland","Waste management","Million euro","3.7",""
"2020","Norway","Waste management","Million euro","81.4",""
"2020","Switzerland","Waste management","Million euro","516.8","p"
"2020","United Kingdom","Waste management","Million euro",":",""
"2020","Serbia","Waste management","Million euro",":",""
"2020","Türkiye","Waste management","Million euro","50.4",""
"2021","European Union - 27 countries (from 2020)","Waste management","Million euro","4,990.5","s"
"2021","Belgium","Waste management","Million euro",":",""
"2021","Bulgaria","Waste management","Million euro",":",""
"2021","Czechia","Waste management","Million euro",":",""
"2021","Denmark","Waste management","Million euro",":",""
"2021","Germany (until 1990 former territory of the FRG)","Waste management","Million euro",":",""
"2021","Estonia","Waste management","Million euro",":",""
"2021","Ireland","Waste management","Million euro",":",""
"2021","Greece","Waste management","Million euro",":",""
"2021","Spain","Waste management","Million euro",":",""
"2021","France","Waste management","Million euro",":",""
"2021","Croatia","Waste management","Million euro",":",""
"2021","Italy","Waste management","Million euro",":",""
"2021","Cyprus","Waste management","Million euro",":",""
"2021","Latvia","Waste management","Million euro",":",""
"2021","Lithuania","Waste management","Million euro",":",""
"2021","Luxembourg","Waste management","Million euro",":",""
"2021","Hungary","Waste management","Million euro",":",""
"2021","Malta","Waste management","Million euro",":",""
"2021","Netherlands","Waste management","Million euro",":",""
"2021","Austria","Waste management","Million euro",":",""
"2021","Poland","Waste management","Million euro",":",""
"2021","Portugal","Waste management","Million euro",":",""
"2021","Romania","Waste management","Million euro",":",""
"2021","Slovenia","Waste management","Million euro",":",""
"2021","Slovakia","Waste management","Million euro",":",""
"2021","Finland","Waste management","Million euro",":",""
"2021","Sweden","Waste management","Million euro",":",""
"2021","Iceland","Waste management","Million euro",":",""
"2021","Norway","Waste management","Million euro",":",""
"2021","Switzerland","Waste management","Million euro",":",""
"2021","United Kingdom","Waste management","Million euro",":",""
"2021","Serbia","Waste management","Million euro",":",""
"2021","Türkiye","Waste management","Million euro",":",""
